,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,61,,10,,63031,,0,,468,,244,,
1,,2,,लखनऊ,,58,,4,,236295,,0,,2651,,206,,
2,,3,,गाज़ियाबाद,,85,,4,,55265,,0,,461,,198,,
3,,4,,मरेठ,,48,,2,,68594,,0,,898,,106,,
4,,5,,मथरुा,,7,,0,,19917,,0,,402,,38,,
5,,6,,प्रयागराज,,16,,1,,77647,,0,,1088,,38,,
6,,7,,िाराणसी,,16,,6,,84547,,0,,971,,36,,
7,,8,,मरुादाबाद,,8,,0,,38753,,0,,349,,32,,
8,,9,,आगरा,,6,,0,,25319,,0,,457,,29,,
9,,10,,कानपरु नगर,,9,,1,,81041,,0,,1905,,24,,
10,,11,,महाराजगजं,,2,,0,,12303,,0,,140,,24,,
11,,12,,सहारनपरु,,6,,0,,32332,,0,,420,,21,,
12,,13,,बरेली,,8,,0,,43671,,0,,377,,13,,
13,,14,,झासी,,5,,0,,35904,,0,,663,,13,,
14,,15,,अलीगढ,,1,,0,,21177,,0,,109,,11,,
15,,16,,अमरोहा,,2,,0,,16416,,0,,203,,9,,
16,,17,,गोरखपरु,,4,,0,,58598,,0,,848,,9,,
17,,18,,मजुफ्फरनगर,,2,,0,,30753,,0,,269,,9,,
18,,19,,रामपरु,,5,,1,,11679,,0,,148,,9,,
19,,20,,शाहजहांपरु,,0,,0,,19919,,0,,444,,9,,
20,,21,,बाराबकंी,,0,,0,,19626,,0,,225,,8,,
21,,22,,सोनभद्र,,0,,0,,16560,,0,,251,,8,,
22,,23,,एटा,,0,,0,,9869,,0,,99,,7,,
23,,24,,औरैय्या,,2,,0,,9889,,0,,203,,6,,
24,,25,,बलरामपरु,,5,,0,,7356,,0,,138,,6,,
25,,26,,देवररया,,0,,0,,20008,,0,,221,,6,,
26,,27,,बलुदंशहर,,3,,1,,19977,,0,,244,,5,,
27,,28,,चदंौली,,3,,0,,15852,,0,,357,,5,,
28,,29,,कानपरु देहात,,0,,0,,6088,,0,,110,,5,,
29,,30,,राय बरेली,,1,,0,,16768,,0,,343,,5,,
30,,31,,शामली,,0,,0,,12932,,0,,45,,5,,
31,,32,,उन्नाव,,0,,0,,14765,,0,,254,,5,,
32,,33,,अयोध्या,,2,,0,,16629,,0,,290,,4,,
33,,34,,बागपत,,1,,0,,8994,,0,,141,,4,,
34,,35,,बललया,,3,,0,,21376,,0,,234,,4,,
35,,36,,गोंडा,,0,,0,,12012,,0,,271,,4,,
36,,37,,बदाय,,1,,0,,14844,,0,,98,,3,,
37,,38,,बस्ती,,2,,0,,11388,,0,,330,,3,,
38,,39,,फरु्रखाबाद,,0,,0,,10155,,0,,194,,3,,
39,,40,,गाजीपरु,,2,,0,,21369,,0,,283,,3,,
40,,41,,सभंल,,0,,0,,9332,,0,,106,,3,,
41,,42,,आजमगढ़,,0,,0,,17678,,0,,228,,2,,
42,,43,,बहराइच,,0,,0,,11372,,0,,178,,2,,
