"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","1","40674","2","40303","4","0","367","0"
"2","Ballari","3","115490","6","113682","45","0","1761","2"
"3","Belagavi","2","100088","0","99043","44","1","999","2"
"4","Bengaluru Rural","0","79269","1","78342","21","0","906","0"
"5","Bengaluru Urban","97","1779605","169","1760318","2350","3","16936","1"
"6","Bidar","1","29804","0","29373","7","0","420","4"
"7","Chamarajanagara","1","43607","1","43063","9","0","524","11"
"8","Chikkaballapura","0","55605","0","55132","13","0","459","1"
"9","Chikkamagaluru","0","57226","3","56800","20","0","406","0"
"10","Chitradurga","7","46206","71","45921","47","0","238","0"
"11","Dakshina 
Kannada","4","135431","6","133559","25","0","1837","10"
"12","Davanagere","0","57528","2","56901","4","0","623","0"
"13","Dharwada","3","84049","1","82633","34","0","1379","3"
"14","Gadag","0","30577","3","30238","4","0","335","0"
"15","Hassana","3","143847","0","142533","7","0","1305","2"
"16","Haveri","1","26834","0","26157","9","0","668","0"
"17","Kalaburagi","7","76576","10","75654","43","0","879","0"
"18","Kodagu","0","49253","9","48846","54","0","352","1"
"19","Kolara","2","62970","3","62287","19","0","664","0"
"20","Koppala","0","41279","1","40736","5","0","538","0"
"21","Mandya","1","101468","3","100750","11","1","707","0"
"22","Mysuru","14","229357","19","226726","75","0","2556","0"
"23","Raichuru","0","45443","0","45071","12","0","360","0"
"24","Ramanagara","0","29768","0","29415","6","0","347","0"
"25","Shivamogga","4","83281","12","82088","64","0","1128","1"
"26","Tumakuru","1","159784","13","158512","56","0","1216","0"
"27","Udupi","1","95586","4","95020","20","0","546","0"
"28","Uttara Kannada","1","71143","7","70312","23","0","808","0"
"29","Vijayapura","1","40992","0","40465","10","0","517","0"
"30","Yadagiri","0","29954","3","29734","8","0","212","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","155","3942730","349","3899647","3049","5","39996","38"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 07-03-2022 
 Page 5 of 8","","","","","","","","",""
