"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3041","113517","2981","110470","37","3016","31"
"2","SAS Nagar","5289","100978","5189","99722","20","1168","88"
"3","Jalandhar","2774","81039","2689","79027","38","1978","34"
"4","Patiala","2103","64183","2048","62431","11","1722","30"
"5","Amritsar","1370","60925","1354","59062","6","1846","17"
"6","Bathinda","1540","52407","1517","50960","4","1427","20"
"7","Hoshiarpur","1279","42388","1227","40959","19","1419","10"
"8","Gurdaspur","341","27268","323","26396","7","871","1"
"9","Pathankot","511","25013","469","24484","4","521","8"
"10","Fazilka","482","23914","468","23271","0","621","22"
"11","Muktsar","273","22825","269","22279","3","542","4"
"12","Kapurthala","540","22569","526","21967","7","599","3"
"13","Ropar","1118","19056","1097","18580","4","459","17"
"14","Ferozepur","466","18359","453","17813","3","540","6"
"15","Mansa","190","17415","185","17021","1","392","2"
"16","Faridkot","378","17214","378","16799","3","414","1"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","456","13858","454","13442","0","409","7"
"19","FG Sahib","704","12619","695","12175","1","437","7"
"20","Moga","242","11241","234","10965","6","272","4"
"21","Tarn Taran","148","11048","140","10645","1","399","4"
"22","Barnala","208","7708","205","7343","7","364","1"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23788","784316","23225","763499","194","20499","318"
