,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,167,,122,,99782,,0,,490,,771,,
1,,2,,गाज़ियाबाद,,106,,56,,85067,,0,,473,,375,,
2,,3,,लखनऊ,,15,,20,,294197,,0,,2694,,116,,
3,,4,,आगरा,,9,,20,,35811,,0,,465,,58,,
4,,5,,मरेठ,,6,,5,,88129,,0,,932,,54,,
5,,6,,कानपरु नगर,,5,,3,,91526,,0,,1923,,45,,
6,,7,,िाराणसी,,10,,1,,97600,,0,,988,,45,,
7,,8,,प्रयागराज,,4,,1,,87410,,0,,1116,,22,,
8,,9,,कन्नौज,,1,,1,,10828,,0,,126,,19,,
9,,10,,लललतपरु,,5,,1,,14771,,0,,134,,17,,
10,,11,,हमीरपरु,,1,,0,,6081,,0,,102,,12,,
11,,12,,अम्बडेकर नगर,,0,,0,,5960,,0,,167,,10,,
12,,13,,झासी,,4,,2,,43901,,0,,675,,10,,
13,,14,,मथरुा,,4,,1,,25596,,0,,406,,10,,
14,,15,,उन्नाव,,2,,0,,16916,,0,,257,,9,,
15,,16,,अमरोहा,,0,,0,,19298,,0,,208,,8,,
16,,17,,इटावा,,1,,0,,15780,,0,,296,,8,,
17,,18,,क्रिरोजाबाद,,0,,0,,10572,,0,,136,,8,,
18,,19,,कुशीनगर,,0,,1,,16233,,0,,235,,8,,
19,,20,,मरुादाबाद,,0,,0,,46075,,0,,368,,8,,
20,,21,,बलुदंशहर,,1,,5,,26353,,0,,253,,7,,
21,,22,,चदंौली,,0,,0,,17538,,0,,379,,7,,
22,,23,,फरु्रखाबाद,,0,,0,,11881,,0,,197,,7,,
23,,24,,गोरखपरु,,1,,0,,65968,,0,,866,,7,,
24,,25,,अलीगढ,,3,,1,,25488,,0,,113,,6,,
25,,26,,गोंडा,,1,,0,,14151,,0,,285,,6,,
26,,27,,रामपरु,,1,,0,,14610,,0,,153,,6,,
27,,28,,आजमगढ़,,0,,0,,19443,,0,,235,,5,,
28,,29,,जौनपरु,,0,,0,,24380,,0,,244,,5,,
29,,30,,लखीमपरु-खीरी,,0,,0,,30025,,0,,300,,5,,
30,,31,,राय बरेली,,2,,1,,21335,,0,,348,,5,,
31,,32,,औरैय्या,,0,,0,,10791,,0,,211,,4,,
32,,33,,हरदोई,,0,,1,,17285,,0,,371,,4,,
33,,34,,जालौन,,2,,0,,13858,,0,,209,,4,,
34,,35,,मनैपरुी,,3,,0,,11486,,0,,189,,4,,
35,,36,,लमर्ाुपरु,,0,,0,,11956,,0,,126,,4,,
36,,37,,शामली,,1,,0,,16696,,0,,48,,4,,
37,,38,,बाराबकंी,,0,,0,,23709,,0,,227,,3,,
38,,39,,बरेली,,0,,1,,50104,,0,,377,,3,,
39,,40,,हापड़ु,,1,,0,,15196,,0,,224,,3,,
40,,41,,महाराजगजं,,1,,1,,14736,,0,,146,,3,,
41,,42,,सहारनपरु,,1,,0,,38381,,0,,428,,3,,
42,,43,,बबजनौर,,0,,0,,18290,,0,,139,,2,,
