"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 18-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","130","701","285982","284273[196]","99.40","1008","357","803","5449","5536537"
"2","Faridabad","34","266","132539","131532[23]","99.24","741","59","173","1173","4117794"
"3  Hisar","","16","50","62606","61380[9]","98.04","1176","183","494","448","2378302"
"4","Sonipat","0","33","58990","58681[5]","99.48","276","103","433","591","2318663"
"5","Karnal","39","199","48847","48051[8]","98.37","597","277","612","304","2421631"
"6","Panchkula","30","230","45786","45140[40]","98.59","416","14","71","632","1152928"
"7","Ambala","39","186","41398","40670[17]","98.24","542","135","300","559","2171809"
"8","Panipat","11","54","36319","35591[10]","98.00","674","217","455","941","2089183"
"9","Sirsa","5","36","33676","33101[7]","98.29","539","161","699","838","1960973"
"10  Rohtak","","5","45","32320","31721[10]","98.15","537","49","422","1106","1762361"
"","11  Yamunanagar","25","46","30910","30408[18]","98.38","456","65","489","434","1999933"
"12  Kurukshetra","","12","53","27114","26661[7]","98.33","400","211","1235","732","1585864"
"13  Bhiwani","","11","26","26679","25988[6]","97.41","665","37","508","1083","1835027"
"","14  Mahendragarh","2","14","24816","24637","99.28","165","83","295","669","1418202"
"15  Rewari","","3","4","24736","24508","99.08","224","48","221","845","1600739"
"16","Jind","34","54","24609","24013","97.58","542","40","243","708","1747475"
"17","Jhajjar","3","10","23635","23268[2]","98.45","351","146","265","565","1608015"
"18  Fatehabad","","5","13","20146","19635[1]","97.46","498","13","66","153","1199398"
"19  Kaithal","","2","40","14475","14064","97.16","371","63","538","1497","1816722"
"20  Palwal","","0","5","13541","13366","98.71","170","63","223","191","1554407"
"","21  Charkhi Dadri","0","12","7517","7360","97.91","145","9","84","556","923343"
"22  Nuh","","0","1","6136","5996[1]","97.72","139","243","53","65","1225317"
"Haryana","","406","2078","1022777","1010044[360]","98.76","10632","2576","8682","19539","44424623"
