"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 20-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","49","291","260433","259136[80]","99.50","1006","803","638","233","5012626"
"2","Faridabad","6","48","127008","126221[7]","99.38","739","1180","563","69","3822717"
"3","Hisar","0","7","62000","60822[3]","98.10","1171","34","151","11","2257020"
"4","Sonepat","3","5","58529","58248[5]","99.52","276","142","285","73","2207251"
"5","Karnal","1","5","48164","47563[1]","98.75","596","23","62","4","2279388"
"6","Panipat","0","6","36058","35381[1]","98.12","671","110","396","14","1968603"
"7","Panchkula","4","9","44125","43702[7]","99.04","414","4","4","4","1063169"
"8","Ambala","0","6","40758","40210[2]","98.66","542","123","56","38","2033683"
"9","Sirsa","3","8","33370","32824[2]","98.36","538","74","53","0","1876972"
"10","Rohtak","1","8","31819","31260","98.24","534","85","123","16","1629064"
"11","Yamunanagar","3","8","30635","30172[3]","98.49","455","175","77","4","1850327"
"12","Bhiwani","0","17","26474","25793","97.43","664","108","92","3","1699866"
"13","Kurukshetra","0","0","26821","26424","98.52","397","4","21","1","1450931"
"14","Mahindergarh","1","2","24751","24584[1]","99.33","165","4","27","1","1332684"
"15","Jind","0","4","24344","23798","97.76","542","148","215","0","1639753"
"16","Rewari","0","0","24589","24365","99.09","224","301","49","12","1503599"
"17","Jhajjar","0","0","23425","23069","98.48","350","44","124","15","1523083"
"18","Fatehabad","0","1","20052","19553","97.51","498","6","7","1","1174506"
"19","Kaithal","0","1","14223","13852[4]","97.39","370","29","74","0","1674991"
"20","Palwal","0","9","13470","13299","98.73","162[1]","570","143","3","1463756"
"21","Charkhi Dadri","0","1","7420","7274","98.03","145","276","3","0","840180"
"22","Nuh","0","10","6099","5951","97.57","138","7","20","0","1213370"
"Haryana","","71","446","984567","973501[116]","98.88","10597[1]","4250","3183","502","41517539"
