"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","236220","233332","230","2658"
"3","Chennai","753162","743529","565","9068"
"4","Coimbatore","330114","327448","49","2617"
"5","Cuddalore","74275","73376","4","895"
"6","Dharmapuri","36196","35910","3","283"
"7","Dindigul","37481","36815","1","665"
"8","Erode","132686","131942","10","734"
"9","Kallakurichi","36522","36307","0","215"
"10","Kancheepuram","94532","93174","56","1302"
"11","Kanyakumari","86248","85154","9","1085"
"12","Karur","29758","29386","0","372"
"13","Krishnagiri","59651","59276","5","370"
"14","Madurai","91064","89820","8","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68012","67477","1","534"
"18","Nilgiris","42147","41909","12","226"
"19","Perambalur","14462","14212","1","249"
"20","Pudukottai","34476","34047","3","426"
"21","Ramanathapuram","24683","24314","1","368"
"22","Ranipet","53942","53150","5","787"
"23","Salem","127411","125641","8","1762"
"24","Sivagangai","23841","23620","2","219"
"25","Tenkasi","32747","32256","1","490"
"26","Thanjavur","92172","91129","4","1039"
"27","Theni","50604","50071","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147597","145609","49","1939"
"30","Thiruvannamalai","66816","66129","2","685"
"31","Thiruvarur","48021","47546","3","472"
"32","Thoothukudi","64975","64523","4","448"
"33","Tirunelveli","62784","62332","7","445"
"34","Tiruppur","129943","128888","3","1052"
"35","Trichy","94982","93813","8","1161"
"36","Vellore","57333","56165","5","1163"
"37","Villupuram","54590","54222","2","366"
"38","Virudhunagar","56844","56288","2","554"
"39","Airport Surveillance 
(International)","1295","1283","11","1"
"40","Airport Surveillance 
(Domestic)","1121","1117","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,56,697","34,17,595","1,077","38,025"
