"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87689","26","85550","2113"
"2","SAS Nagar","69015","69","67873","1073"
"3","Jalandhar","63522","31","61992","1499"
"4","Patiala","48992","19","47611","1362"
"5","Amritsar","47435","1","45835","1599"
"6","Bathinda","41802","24","40731","1047"
"7","Hoshiarpur","30969","55","29920","994"
"8","Gurdaspur","22410","7","21600","803"
"9","Fazilka","20282","1","19751","530"
"10","Pathankot","18973","26","18518","429"
"11","Muktsar","18803","3","18276","524"
"12","Kapurthala","17870","2","17312","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15611","2","15228","381"
"15","Ferozepur","14466","77","13885","504"
"16","Faridkot","13951","6","13626","319"
"17","Ropar","12994","11","12558","425"
"18","SBS Nagar","11472","0","11084","388"
"19","FG Sahib","8906","2","8568","336"
"20","Moga","8684","1","8449","234"
"21","Tarn Taran","8069","6","7682","381"
"22","Barnala","5955","6","5705","244"
"","Total","603638","378","586644","16616"
