"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 22-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","259","1595","297027","","294417 [505] ↑  99.12%","1015","173","400","3453","5647229"
"2","Faridabad","48","427","135023","133855 [70] ↑","99.13%","741","93","299","1456","4158863"
"3  Hisar","","12","102","63553","62273 [6] ↑","97.99%","1178","13","54","115","2413989"
"4","Sonipat","25","95","59415","59044 [21] ↑","99.38%","276","9","408","125","2343659"
"5","Karnal","7","60","49766","49106 [8] ↑","98.67%","600 [1] ↑","36","130","441","2449350"
"6","Panchkula","14","141","47951","47391 [50] ↑","98.83%","419","38","80","207","1171782"
"7","Ambala","13","143","42603","41918 [23] ↑","98.39%","542","49","162","237","2197257"
"8","Panipat","6","67","36637","35894 [2] ↑","97.97%","676","35","117","526","2116393"
"9","Sirsa","12","47","34055","33465 [5] ↑","98.27%","543","93","284","476","1977628"
"10  Rohtak","","22","129","32986","32303 [14] ↑","97.93%","537","40","511","699","1800681"
"","11  Yamunanagar","39","98","32389","31833 [25] ↑","98.28%","458","35","223","711","2023082"
"12  Kurukshetra","","19","59","27720","27257 [3] ↑","98.33%","404 [1] ↑","41","105","271","1613560"
"13  Bhiwani","","6","55","27043","26322 [23] ↑","97.33%","666","24","72","473","1870941"
"14","Jind","11","73","25294","24679 [2] ↑","97.57%","542","60","233","239","1768253"
"","15  Mahendragarh","1","13","24976","24798 [21] ↑","99.29%","165","6","98","360","1435426"
"16  Rewari","","9","10","24877","24643 [4] ↑","99.06%","224","23","89","397","1617693"
"17","Jhajjar","6","69","23994","23566 [20] ↑","98.22%","353 [1] ↑","75","85","307","1624154"
"18  Fatehabad","","3","20","20250","19731","97.44%","499","11","47","219","1208998"
"19  Kaithal","","15","88","15117","14656 [2] ↑","96.95%","373","107","235","1478","1865361"
"20  Palwal","","2","23","13620","13426 [3] ↑","98.58%","171","67","137","360","1569201"
"","21  Charkhi Dadri","38","125","7906","7635","96.57%","146","31","25","462","942523"
"22  Nuh","","0","0","6154","6015 [3] ↑","97.74%","139","0","4","18","1226587"
"HARYANA","","567","3439","1048356","","1034227 [810] ↑  98.65%  10667 [3] ↑","","1059","3798","13030","45042610"
