"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","75","376","299268","297869[121]","99.53","1023","22","72","988","5679911"
"2","Faridabad","15","107","135444","134596[16]","99.37","741","21","64","341","4169794"
"3","Hisar","10","59","63763","62525[3]","98.06","1179","4","7","43","2425510"
"4","Sonipat","1","33","59537","59228[16]","99.48","276","5","43","56","2351575"
"5","Karnal","3","16","49831","49215[6]","98.76","600","7","34","52","2457138"
"6","Panchkula","9","64","48225","47741[14]","99.00","420","0","0","19","1175297"
"7","Ambala","4","59","42734","42133[5]","98.59","542","1","7","9","2202126"
"8","Panipat","2","29","36716","36010","98.08","677","2","11","31","2124749"
"9","Sirsa","4","22","34159","33592","98.34","545","2","31","36","1983098"
"10  Rohtak","","4","43","33107","32510[8]","98.20","537","1","1","7","1806985"
"","11  Yamunanagar","6","32","32541","32051","98.49","458","0","0","1","2030134"
"","12  Kurukshetra","1","18","27773","27350","98.48","405","0","2","11","1619983"
"13  Bhiwani","","0","18","27114","26429[6]","97.47","667","0","1","1","1874909"
"14","Jind","7","17","25372","24813[2]","97.80","542","1","21","30","1773476"
"","15  Mahendragarh","0","8","24993","24820","99.31","165","0","0","2","1440206"
"16  Rewari","","0","2","24952","24726[1]","99.09","224","0","0","13","1622376"
"17","Jhajjar","1","19","24073","23695[7]","98.43","353","3","9","31","1628804"
"18  Fatehabad","","0","12","20282","19770","97.48","500","0","0","1","1211602"
"19  Kaithal","","4","18","15169","14777[1]","97.42","374","1","0","24","1878445"
"20  Palwal","","0","11","13651","13467[1]","98.65","173","1","6","7","1574389"
"21","Charkhi Dadri","0","22","8007","7839","97.90","146","22","6","12","948789"
"22  Nuh","","0","3","6165","6023","97.70","139","0","0","1","1226969"
"Haryana","","146","988","1052876","1041179[207]     98.89","","10686","93","315","1716","45206265"
