"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","163","594","273516","271915[208]","99.41","1007","949","2231","3210","5332989"
"2","Faridabad","52","262","129621","128618[28]","99.23","741","262","1129","836","4027854"
"3  Hisar","","8","11","62113","60927[2]","98.09","1175","231","1140","501","2341789"
"4","Sonipat","0","4","58706","58426[1]","99.52","276","411","671","332","2280905"
"5","Karnal","0","13","48251","47642[1]","98.74","596","143","450","357","2384007"
"6","Panchkula","4","33","44323","43876[7]","98.99","414","132","377","346","1114516"
"7","Ambala","2","8","40808","40258[1]","98.65","542","166","493","978","2126528"
"8","Panipat","5","15","36111","35424","98.10","672","190","643","296","2047606"
"9","Sirsa","2","6","33400","32855","98.37","539","483","519","110","1928468"
"10  Rohtak","","1","21","31968","31393[6]","98.20","537","80","435","364","1694138"
"","11  Yamunanagar","0","2","30687","30230","98.51","455","220","1604","706","1943048"
"12  Kurukshetra","","0","1","26857","26458[1]","98.51","398","570","1296","602","1546229"
"13  Bhiwani","","0","10","26526","25851[1]","97.46","665","359","420","669","1764732"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","79","492","446","1375043"
"15  Rewari","","1","6","24627","24397[4]","99.07","224","154","357","965","1561098"
"16","Jind","0","3","24359","23814","97.76","542","332","320","196","1712749"
"17","Jhajjar","5","12","23498","23130[2]","98.43","350","142","301","223","1573627"
"18  Fatehabad","","0","2","20071","19571","97.51","498","34","124","99","1191992"
"19  Kaithal","","0","4","14244","13869","97.37","371","349","1341","794","1753760"
"20  Palwal","","1","6","13502","13326[1]","98.70","170","497","621","178","1532038"
"","21  Charkhi Dadri","1","5","7453","7303[3]","97.99","145","30","98","1011","891195"
"22  Nuh","","0","0","6112","5973","97.73","139","4","11","49","1221271"
"Haryana","","245","1018","1001507","989845[266]","98.84","10621","5817","15073","13268","43345582"
