"","","","","","","","","","",""
"","","","","","","","","","",""
"","istrictwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons 
#"
"","1","Bagalakote","1","41178","2","40807","2","0","369","0"
"","2","Ballari","8","117200","9","115355","58","0","1785","2"
"","3","Belagavi","5","101644","3","100592","44","0","1006","2"
"","4","Bengaluru Rural","2","80289","7","79354","25","0","910","0"
"","5","Bengaluru urban","283","1869524","214","1850074","2463","1","16986","1"
"","6","Bidar","0","30029","0","29603","2","0","420","4"
"","7","Chamarajanagara","3","44317","12","43752","26","0","528","11"
"","8","Chikkaballapura","14","56058","28","55563","32","0","462","1"
"","9","Chikkamagaluru","10","58017","8","57573","37","0","407","0"
"","10","Chitradurga","0","46542","0","46295","6","0","241","0"
"","11","Dakshina 
Kannada","18","136917","15","134991","66","0","1850","10"
"","12","Davanagere","0","58135","0","57502","5","0","628","0"
"","13","Dharwada","13","86117","7","84672","32","0","1406","7"
"","14","Gadag","2","30685","1","30344","3","0","338","0"
"","15","Hassana","7","145607","0","144253","44","0","1308","2"
"","16","Haveri","1","27157","2","26477","6","0","674","0"
"","17","Kalaburagi","6","77473","12","76548","39","0","886","0"
"","18","Kodagu","32","50443","0","49904","185","0","353","1"
"","19","Kolara","8","64057","8","63359","31","0","667","0"
"","20","Koppala","1","41558","0","41010","4","0","544","0"
"","21  Mandya","","8","102350","8","101612","26","0","712","0"
"","22  Mysuru","","25","233327","74","230603","155","0","2569","0"
"","23","Raichuru","5","46265","2","45862","34","0","369","0"
"","24","Ramanagara","61","30715","15","30254","113","0","348","0"
"","25","Shivamogga","12","84473","38","83209","125","0","1138","1"
"","26","Tumakuru","10","160783","3","159509","53","0","1221","0"
"","27","Udupi","8","96252","12","95665","37","0","550","0"
"","28","Uttara Kannada","8","71895","6","71052","28","0","815","0"
"","29","Vijayapura","0","41191","0","40662","7","0","522","0"
"","30","Yadagiri","0","30021","0","29809","0","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","551","4060255","486","4016298","3688","1","40227","42"
"*
  
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 15-09-2022 
Page 5 of 8","","","","","","","","","",""
