,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,423,,661,,285870,,1,,2678,,4280,,
1,,2,,झ सी,,122,,136,,41732,,0,,670,,1930,,
2,,3,,गौतम बिु नगर,,148,,305,,94561,,1,,488,,1465,,
3,,4,,िाराणसी,,112,,130,,95446,,0,,984,,1065,,
4,,5,,लखीमपरु-खीरी,,28,,128,,28289,,0,,298,,913,,
5,,6,,प्रय गर ज,,64,,117,,85657,,1,,1101,,908,,
6,,7,,गाज़ियाबाद,,94,,170,,82524,,0,,473,,836,,
7,,8,,र य बरेली,,47,,87,,20044,,0,,345,,624,,
8,,9,,गोरखपरु,,32,,44,,64844,,1,,861,,613,,
9,,10,,मरेठ,,56,,97,,87119,,0,,928,,585,,
10,,11,,श हजह परु,,84,,84,,23416,,0,,446,,544,,
11,,12,,कानपरु नगर,,29,,92,,90402,,0,,1921,,497,,
12,,13,,सीत परु,,75,,54,,14873,,0,,187,,462,,
13,,14,,बरेली,,27,,51,,49340,,0,,377,,458,,
14,,15,,ज लौन,,54,,31,,13116,,0,,205,,435,,
15,,16,,आगरा,,18,,62,,34782,,0,,464,,432,,
16,,17,,बलुदंशहर,,29,,43,,25656,,0,,249,,422,,
17,,18,,ब र बकी,,42,,28,,22898,,0,,226,,375,,
18,,19,,पीलीभीत,,40,,27,,12149,,0,,202,,372,,
19,,20,,हरदोई,,40,,55,,16351,,0,,362,,359,,
20,,21,,बद य,,47,,34,,17332,,0,,101,,344,,
21,,22,,उन्न व,,63,,59,,16314,,0,,256,,324,,
22,,23,,ससद्ध र् नगर,,39,,82,,11019,,0,,102,,322,,
23,,24,,लसलतपरु,,9,,59,,13986,,0,,130,,314,,
24,,25,,मजुफ्फरनगर,,11,,27,,37874,,0,,276,,295,,
25,,26,,आजमगढ़,,13,,38,,18981,,0,,234,,294,,
26,,27,,गाजीपरु,,27,,18,,23454,,0,,290,,281,,
27,,28,,जौनपरु,,18,,18,,23835,,0,,243,,272,,
28,,29,,देवररय,,35,,9,,21875,,0,,227,,264,,
29,,30,,कन्नौज,,17,,27,,10298,,0,,119,,254,,
30,,31,,मह र जगज,,35,,9,,13997,,2,,145,,250,,
31,,32,,बबजनौर,,12,,45,,17940,,0,,135,,237,,
32,,33,,फतहेपरु,,61,,55,,7779,,0,,141,,235,,
33,,34,,सोनभद्र,,24,,5,,18234,,0,,255,,233,,
34,,35,,सलु्त नपरु,,33,,1,,16398,,0,,144,,225,,
35,,36,,सहारनपरु,,8,,20,,38019,,0,,425,,224,,
36,,37,,अलीगढ,,13,,23,,25103,,0,,113,,223,,
37,,38,,बहर इच,,6,,44,,12964,,0,,178,,216,,
38,,39,,ब द,,12,,30,,11689,,0,,163,,212,,
39,,40,,अमरोह,,28,,33,,18944,,0,,205,,206,,
40,,41,,मरुादाबाद,,24,,67,,45770,,0,,365,,194,,
41,,42,,अम्बडेकर नगर,,15,,7,,5601,,1,,158,,187,,
42,,43,,भदोही,,15,,19,,8159,,0,,164,,186,,
