"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","40681","0","40311","3","0","367","0"
"2","Ballari","0","115512","0","113725","22","0","1763","2"
"3","Belagavi","1","100133","5","99110","20","0","1001","2"
"4","Bengaluru Rural","0","79275","0","78359","10","0","906","0"
"5","Bengaluru Urban","73","1781363","57","1762795","1610","2","16957","1"
"6","Bidar","0","29806","0","29382","0","0","420","4"
"7","Chamarajanagara","0","43615","0","43080","0","0","524","11"
"8","Chikkaballapura","0","55626","0","55157","9","0","459","1"
"9","Chikkamagaluru","0","57243","1","56834","3","0","406","0"
"10","Chitradurga","4","46329","1","46056","34","0","239","0"
"11","Dakshina 
Kannada","0","135480","1","133621","9","0","1840","10"
"12","Davanagere","0","57534","0","56911","0","0","623","0"
"13","Dharwada","0","84069","1","82675","3","1","1384","7"
"14","Gadag","0","30583","0","30248","0","0","335","0"
"15","Hassana","0","143859","1","142547","3","0","1307","2"
"16","Haveri","0","26839","0","26170","0","0","669","0"
"17","Kalaburagi","1","76601","1","75710","11","0","880","0"
"18","Kodagu","1","49264","1","48910","1","0","352","1"
"19","Kolara","0","62987","1","62321","2","0","664","0"
"20","Koppala","0","41281","0","40743","0","0","538","0"
"21","Mandya","0","101482","0","100769","2","0","711","0"
"22","Mysuru","2","229450","5","226885","7","0","2558","0"
"23","Raichuru","0","45447","0","45082","1","0","364","0"
"24","Ramanagara","0","29792","0","29444","1","0","347","0"
"25","Shivamogga","0","83323","1","82176","18","0","1128","1"
"26","Tumakuru","4","159835","3","158607","11","1","1217","0"
"27","Udupi","2","95601","5","95048","7","0","546","0"
"28","Uttara Kannada","1","71163","1","70353","1","0","809","0"
"29","Vijayapura","0","40997","0","40475","3","0","519","0"
"30","Yadagiri","0","29962","0","29749","1","0","212","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","89","3945168","85","3903286","1792","4","40048","42"
"*
    
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
 
Date: 25-03-2022 
Page 5 of 7","","","","","","","","",""
