"Sr. No.","District/Corporation","Cases","","Deaths",""
"","","Daily","Prog.","Daily","Prog."
"1","MCGM","124","1060116","0","19563"
"2","Thane","0","118058","1","2288"
"3","TMC","10","189721","0","2163"
"4","Navi Mumbai","6","166889","0","2090"
"5","KDMC","0","176201","0","2973"
"6","Ulhasnagar MC","0","26525","0","680"
"7","Bhivandi Nijampur MC","0","13148","0","496"
"8","Mira Bhayandar MC","2","76650","0","1227"
"9","Palghar","0","64668","0","1244"
"10","Vasai Virar MC","5","98959","0","2163"
"11","Raigad","1","138319","0","3463"
"12","Panvel MC","4","106082","0","1482"
"","Mumbai circle total","152","2235336","1","39832"
"13","Nashik","0","183748","0","3813"
"14","Nashik MC","1","278106","0","4752"
