"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35184","0","34845","6","0","333","0"
"2","Ballari","5","97811","1","96006","119","0","1686","0"
"3","Belagavi","5","80010","9","78998","68","0","944","0"
"4","Bengaluru Rural","2","62108","2","61178","38","0","892","0"
"5","Bengaluru Urban","162","1257660","116","1236132","5179","3","16348","1"
"6","Bidar","0","24349","0","23941","2","0","402","4"
"7","Chamarajanagara","3","33095","2","32534","47","0","503","11"
"8","Chikkaballapura","6","43984","3","43541","11","0","431","1"
"9","Chikkamagaluru","40","51335","4","50795","144","0","396","0"
"10","Chitradurga","1","36740","1","36491","40","0","209","0"
"11","Dakshina 
Kannada","2","115961","9","114126","138","2","1690","7"
"12","Davanagere","3","51018","1","50389","21","0","608","0"
"13","Dharwada","11","61401","106","59858","219","0","1322","2"
"14","Gadag","0","26073","1","25753","1","0","319","0"
"15","Hassana","12","112130","2","110760","109","0","1259","2"
"16","Haveri","1","21959","9","21314","2","0","643","0"
"17","Kalaburagi","0","61958","0","61126","10","0","822","0"
"18","Kodagu","5","37310","3","36869","108","1","332","1"
"19","Kolara","1","47031","2","46366","24","0","641","0"
"20","Koppala","0","35207","3","34665","15","0","527","0"
"21","Mandya","3","73869","2","73188","26","0","655","0"
"22","Mysuru","16","179937","55","177245","268","0","2424","0"
"23","Raichuru","0","39981","0","39647","1","0","333","0"
"24","Ramanagara","0","24215","0","23889","3","0","323","0"
"25","Shivamogga","4","69626","8","68382","154","0","1090","0"
"26","Tumakuru","8","121161","6","119869","153","1","1139","0"
"27","Udupi","2","76953","5","76381","83","0","489","0"
"28","Uttara Kannada","9","56472","8","55623","76","0","773","0"
"29","Vijayapura","0","36278","0","35781","2","0","495","0"
"30","Yadagiri","0","27548","1","27342","0","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","301","2998400","359","2953067","7067","7","38237","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
 
Date: 06-12-2021 
 Page 5 of 8","","","","","","","","",""
