"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","2851","113327","2720","110209","35","3014","104"
"2","SAS Nagar","4987","100676","4680","99213","19","1167","296"
"3","Jalandhar","2632","80897","2390","78728","28","1968","201"
"4","Patiala","1990","64070","1871","62254","11","1722","94"
"5","Amritsar","1251","60806","1133","58841","6","1846","119"
"6","Bathinda","1349","52216","1244","50687","3","1426","103"
"7","Hoshiarpur","1164","42273","1042","40774","14","1414","85"
"8","Gurdaspur","323","27250","275","26348","3","867","35"
"9","Pathankot","469","24971","415","24430","4","521","20"
"10","Fazilka","400","23832","353","23156","0","621","55"
"11","Muktsar","241","22793","204","22214","2","541","38"
"12","Kapurthala","497","22526","459","21900","6","598","28"
"13","Ropar","998","18936","899","18382","4","459","95"
"14","Ferozepur","426","18319","379","17739","3","540","40"
"15","Mansa","179","17404","169","17005","1","393","6"
"16","Faridkot","361","17197","342","16763","3","414","20"
"17","Sangrur","263","14697","253","13826","9","869","2"
"18","SBS Nagar","408","13810","395","13383","0","409","18"
"19","FG Sahib","655","12570","625","12105","1","437","28"
"20","Moga","215","11214","193","10924","4","270","20"
"21","Tarn Taran","125","11025","100","10605","1","399","21"
"22","Barnala","188","7688","171","7309","5","362","17"
"23","Malerkotla","58","4061","53","3844","3","214","3"
"","Total","22030","782558","20365","760639","165","20471","1448"
