"Districts","Cases till Date","Treated/ 
Cured till Date","Active Cases","Deaths","Migrated/
Others"
"Almora","12224","11404","8","196","616"
"Bageshwar","5765","5679","1","60","25"
"Chamoli","12247","11977","1","62","207"
"Champawat","7608","7363","3","53","189"
"Dehradun","112568","108396","45","3524","603"
"Haridwar","51555","49124","23","1022","1386"
"Nainital","39309","38172","57","946","134"
"Pauri Garhwal","17723","16678","29","315","701"
"Pithoragarh","10267","9975","2","182","108"
"Rudraprayag","8801","8536","0","106","159"
"Tehri Garhwal","15840","14829","2","110","899"
"U.S.Nagar","37886","36324","2","761","799"
"Uttarkashi","12560","12142","1","74","343"
"Total","344353","330599","174","7411","6169"
