,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,76,,14,,98206,,0,,490,,280,,
1,,2,,गाज़ियाबाद,,33,,4,,84440,,0,,473,,113,,
2,,3,,लखनऊ,,7,,4,,294014,,0,,2694,,41,,
3,,4,,अमरोहा,,0,,0,,19285,,0,,207,,15,,
4,,5,,अम्बडेकर नगर,,0,,0,,5955,,0,,167,,12,,
5,,6,,मरेठ,,2,,0,,88077,,0,,931,,11,,
6,,7,,बाराबकंी,,0,,0,,23697,,0,,225,,10,,
7,,8,,फरु्रखाबाद,,0,,0,,11877,,0,,197,,10,,
8,,9,,लखीमपरु-खीरी,,0,,0,,30019,,0,,300,,8,,
9,,10,,प्रयागराज,,1,,0,,87373,,0,,1114,,8,,
10,,11,,इटावा,,0,,0,,15775,,0,,296,,7,,
11,,12,,फतहेपरु,,0,,0,,8298,,0,,141,,7,,
12,,13,,कुशीनगर,,0,,0,,16230,,0,,235,,7,,
13,,14,,कानपरु नगर,,5,,0,,91513,,0,,1923,,6,,
14,,15,,बलुदंशहर,,2,,1,,26334,,0,,253,,5,,
15,,16,,हरदोई,,0,,0,,17277,,1,,371,,5,,
16,,17,,जौनपरु,,0,,1,,24374,,0,,244,,5,,
17,,18,,सहारनपरु,,0,,1,,38372,,0,,428,,5,,
18,,19,,भदोही,,1,,0,,8476,,0,,165,,3,,
19,,20,,हमीरपरु,,0,,0,,6072,,0,,102,,3,,
20,,21,,लललतपरु,,0,,0,,14754,,0,,134,,3,,
21,,22,,सीतापरु,,2,,0,,15763,,0,,187,,3,,
22,,23,,अमठेी,,0,,0,,11515,,0,,145,,2,,
23,,24,,औरैय्या,,1,,1,,10786,,0,,211,,2,,
24,,25,,बागपत,,1,,1,,11063,,0,,143,,2,,
25,,26,,बललया,,0,,0,,22516,,0,,246,,2,,
26,,27,,बलरामपरु,,0,,0,,8121,,0,,139,,2,,
27,,28,,झासी,,0,,0,,43893,,0,,675,,2,,
28,,29,,कन्नौज,,0,,0,,10827,,0,,126,,2,,
29,,30,,मरुादाबाद,,0,,0,,46072,,0,,368,,2,,
30,,31,,राय बरेली,,0,,1,,21329,,0,,348,,2,,
31,,32,,लसद्धार् ुनगर,,0,,0,,11525,,0,,102,,2,,
32,,33,,सलु्तानपरु,,0,,0,,16866,,0,,144,,2,,
33,,34,,उन्नाव,,0,,0,,16910,,0,,257,,2,,
34,,35,,िाराणसी,,0,,1,,97573,,0,,988,,2,,
35,,36,,आगरा,,0,,0,,35710,,0,,465,,1,,
36,,37,,अलीगढ,,0,,0,,25478,,0,,113,,1,,
37,,38,,चदंौली,,0,,0,,17533,,0,,378,,1,,
38,,39,,चचत्रकूट,,0,,0,,7769,,0,,79,,1,,
39,,40,,गोरखपरु,,0,,0,,65960,,0,,866,,1,,
40,,41,,हापड़ु,,0,,0,,15193,,0,,224,,1,,
41,,42,,हार्रस,,1,,0,,3717,,0,,43,,1,,
42,,43,,जालौन,,0,,0,,13855,,0,,209,,1,,
