"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 05-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","105","585","275056","273464 [110] ↑","99.42%","1007","50","110","2101","5372551"
"2","Faridabad","24","168","129935","129026 [26] ↑","99.30%","741","99","687","731","4048758"
"3  Hisar","","0","22","62165","60968 [2] ↑","98.07%","1175","9","32","28","2349559"
"4","Sonipat","3","12","58724","58436 [2] ↑","99.51%","276","87","101","232","2289516"
"5","Karnal","0","4","48265","47665","98.76%","596","9","40","41","2391765"
"6","Panchkula","7","27","44373","43932 [3] ↑","99.01%","414","9","41","27","1123456"
"7","Ambala","3","8","40818","40268","98.65%","542","3","5","11","2136239"
"8","Panipat","0","4","36115","35439","98.13%","672","36","54","61","2055755"
"9","Sirsa","0","3","33415","32873 [3] ↑","98.38%","539","13","51","56","1936016"
"10  Rohtak","","1","10","31989","31425 [5] ↑","98.24%","537","10","41","42","1698707"
"","11  Yamunanagar","1","2","30693","30236 [3] ↑","98.51%","455","9","76","69","1958586"
"12  Kurukshetra","","0","5","26863","26460","98.50%","398","2","20","1","1555436"
"13  Bhiwani","","0","6","26541","25870 [1] ↑","97.47%","665","3","64","30","1772271"
"","14  Mahendragarh","0","0","24754","24589","99.33%","165","1","4","9","1380786"
"15  Rewari","","0","1","24633","24408","99.09%","224","0","2","14","1566488"
"16","Jind","2","2","24361","23817","97.77%","542","8","2","3","1717412"
"17","Jhajjar","1","13","23523","23154 [1] ↑","98.43%","350","11","30","9","1577588"
"18  Fatehabad","","0","8","20079","19573","97.48%","498","0","1","0","1193039"
"19  Kaithal","","1","4","14249","13874","97.37%","371","2","42","53","1765755"
"20  Palwal","","0","2","13507","13335","98.73%","170","12","20","60","1538168"
"","21  Charkhi Dadri","0","0","7457","7312","98.06%","145","1","3","26","896644"
"22  Nuh","","0","4","6119","5976","97.66%","139","0","2","1","1221831"
"HARYANA","","148","890","1003634","992100 [156] ↑","98.85%","10621","374","1428","3605","43546326"
