"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 20-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","193","1290","257582","255301[175]","99.11","991[2]","304","1763","274","4929077"
"2","Faridabad","39","394","126487","125354[84]","99.10","739","444","1903","161","3754133"
"3","Hisar","26","135","61641","60336[17]","97.88","1170","126","461","84","2223608"
"4","Sonepat","20","98","58310","57936[48]","99.36","276","247","787","93","2171547"
"5","Karnal","7","80","48055","47380[18]","98.60","595","57","338","29","2243423"
"6","Panipat","8","58","36028","35309[16]","98.00","661","224","1032","40","1927802"
"7","Panchkula","9","76","43969","43481[22]","98.89","412","21","103","59","1052007"
"8","Ambala","13","143","40668","39984[38]","98.32","541","124","300","184","2003330"
"9","Sirsa","14","15","33281","32731[9]","98.35","535[1]","52","118","12","1850804"
"10","Rohtak","10","150","31654","30953[26]","97.79","534","129","554","35","1586199"
"11","Yamunanagar","9","234","30471","29783[17]","97.74","454","35","307","1","1807575"
"12","Bhiwani","15","127","26321","25532[21]","97.00","662","33","450","4","1673865"
"13","Kurukshetra","0","63","26744","26290[19]","98.30","391","769","198","10","1410729"
"14","Mahindergarh","7","71","24572","24338[13]","99.05","163","239","191","29","1314006"
"15","Jind","8","38","24297","23718[11]","97.62","541","74","365","0","1610901"
"16","Rewari","20","141","24496","24131[9]","98.51","224","51","266","3","1485674"
"17","Jhajjar","35","62","23206","22800[48]","98.25","338","130","726","4","1503097"
"18","Fatehabad","5","48","20007","19461[5]","97.27","498","26","115","2","1167741"
"19","Kaithal","4","50","14177","13758[10]","97.04","369","25","377","5","1625594"
"20","Palwal","77","102","13103","12848[88]","98.05","153","174","484","28","1435145"
"21","Charkhi Dadri","14","89","7297","7064[11]","96.81","144","6","50","1","830940"
"22","Nuh","1","21","6038","5883","97.43","134","250","583","10","1192332"
"Haryana","","534","3485","978404","964371 [705]","98.57","10525 [3]","3540","11447","1068","40799529"
