"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 06-03-2022","","","Cumulative 
Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","65","618","259624","258002[93]","99.38","1004","220","1322","156","4974981"
"2","Faridabad","11","138","126883","126006[29]","99.31","739","182","894","28","3795662"
"3","Hisar","10","47","61864","60647[7]","98.03","1170","43","165","53","2243798"
"4","Sonepat","1","12","58429","58141[4]","99.51","276","107","486","68","2192423"
"5","Karnal","4","26","48137","47515[3]","98.71","596","22","146","12","2266106"
"6","Panipat","0","8","36047","35369","98.12","670","160","664","28","1955857"
"7","Panchkula","10","36","44087","43637[3]","98.98","414","2","4","8","1059261"
"8","Ambala","4","28","40733","40163[5]","98.60","542","36","182","37","2019908"
"9","Sirsa","9","17","33344","32790","98.34","537","10","31","4","1864570"
"10","Rohtak","7","54","31797","31192[9]","98.10","534","59","382","9","1617500"
"11","Yamunanagar","3","16","30587","30116[2]","98.46","455","6","276","3","1837604"
"12","Bhiwani","2","28","26420","25729[4]","97.38","663","15","231","1","1691891"
"13","Kurukshetra","1","19","26817","26403","98.46","395","74","221","3","1435229"
"14","Mahindergarh","7","22","24714","24527[7]","99.24","165","4","52","2","1327608"
"15","Jind","2","6","24333","23786[1]","97.75","541","86","153","0","1628190"
"16","Rewari","2","14","24586","24348[5]","99.03","224","13","121","2","1496051"
"17","Jhajjar","2","19","23418","23049[4]","98.42","344","15","78","3","1516260"
"18","Fatehabad","0","15","20042","19529","97.44","498","7","24","0","1172021"
"19","Kaithal","2","12","14208","13826[2]","97.31","370","15","115","3","1659411"
"20","Palwal","8","28","13451","13268[6]","98.64","155","94","262","6","1453719"
"21","Charkhi Dadri","3","13","7412","7254[2]","97.87","145","7","34","5","835595"
"22","Nuh","3","19","6085","5932","97.49","134","47","144","2","1208386"
"Haryana","","156","1195","983018","971229[186]","98.80","10571","1224","5955","433","41252031"
