"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235634","232889","87","2658"
"3","Chennai","751888","742523","297","9068"
"4","Coimbatore","329988","327359","12","2617"
"5","Cuddalore","74259","73363","1","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37478","36813","0","665"
"8","Erode","132671","131936","1","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94427","93113","12","1302"
"11","Kanyakumari","86233","85144","4","1085"
"12","Karur","29757","29384","1","372"
"13","Krishnagiri","59636","59265","1","370"
"14","Madurai","91045","89808","1","1236"
"15","Mayiladuthurai","26497","26167","0","330"
"16","Nagapattinam","25442","25067","0","375"
"17","Namakkal","68010","67473","3","534"
"18","Nilgiris","42132","41905","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34471","34043","2","426"
"21","Ramanathapuram","24681","24313","0","368"
"22","Ranipet","53928","53138","3","787"
"23","Salem","127386","125621","3","1762"
"24","Sivagangai","23837","23618","0","219"
"25","Tenkasi","32746","32256","0","490"
"26","Thanjavur","92167","91124","4","1039"
"27","Theni","50603","50069","1","533"
"28","Thirupathur","35737","35103","1","633"
"29","Thiruvallur","147499","145549","11","1939"
"30","Thiruvannamalai","66813","66127","1","685"
"31","Thiruvarur","48018","47545","1","472"
"32","Thoothukudi","64967","64518","1","448"
"33","Tirunelveli","62773","62325","3","445"
"34","Tiruppur","129938","128884","2","1052"
"35","Trichy","94958","93791","6","1161"
"36","Vellore","57315","56149","3","1163"
"37","Villupuram","54585","54218","1","366"
"38","Virudhunagar","56838","56283","1","554"
"39","Airport Surveillance 
(International)","1266","1260","5","1"
"40","Airport Surveillance 
(Domestic)","1110","1105","4","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,54,217","34,15,718","474","38,025"
