"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 26-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","198","652","273714","272055[140]","99.39","1007","665","1676","2150","5337480"
"2","Faridabad","48","272","129669","128656[38]","99.22","741","284","908","547","4029593"
"3  Hisar","","5","15","62118","60928[1]","98.08","1175","126","366","166","2342447"
"4","Sonipat","0","3","58706","58427[1]","99.52","276","455","678","412","2282450"
"5","Karnal","5","15","48256","47645[3]","98.73","596","174","628","305","2385114"
"6","Panchkula","4","25","44327","43888[12]","99.01","414","179","382","381","1115458"
"7","Ambala","2","8","40810","40260[2]","98.65","542","227","463","663","2127881"
"8","Panipat","0","15","36111","35424","98.10","672","202","776","440","2049024"
"9","Sirsa","2","8","33402","32855","98.36","539","670","756","112","1930006"
"10  Rohtak","","3","17","31971","31400[7]","98.21","537","92","382","223","1694835"
"","11  Yamunanagar","0","2","30687","30230","98.51","455","295","1610","340","1945293"
"12  Kurukshetra","","1","2","26858","26458","98.51","398","421","1417","273","1548340"
"13  Bhiwani","","6","12","26532","25855[4]","97.45","665","242","393","301","1765668"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","26","257","168","1375494"
"15  Rewari","","3","9","24630","24397","99.05","224","133","285","192","1561708"
"16","Jind","0","2","24359","23815[1]","97.77","542","203","342","205","1713499"
"17","Jhajjar","3","13","23501","23132[2]","98.43","350","130","247","222","1574226"
"18  Fatehabad","","0","2","20071","19571","97.51","498","42","99","44","1192177"
"19  Kaithal","","0","3","14244","13870[1]","97.37","371","455","908","529","1755652"
"20  Palwal","","1","6","13503","13327[1]","98.70","170","446","626","166","1533276"
"","21  Charkhi Dadri","1","2","7454","7307[4]","98.03","145","29","101","582","891907"
"22  Nuh","","0","0","6112","5973","97.73","139","4","13","74","1221362"
"Haryana","","282","1083","1001789","990062[217]","98.83","10621","5500","13313","8495","43372890"
