"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 27-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","172","977","258837","256860[146]","99.24","1000[2]","208","1184","149","4955122"
"2","Faridabad","33","248","126746","125759[46]","99.22","739","151","521","47","3778714"
"3","Hisar","36","101","61769","60498[4]","97.94","1170","39","215","140","2238043"
"4","Sonepat","12","78","58407","58053[12]","99.39","276","199","636","71","2184723"
"5","Karnal","4","52","48111","47463[10]","98.65","596","23","411","5","2259299"
"6","Panipat","1","18","36040","35355[1]","98.10","667","72","311","25","1946740"
"7","Panchkula","13","38","44037","43585[11]","98.97","414","3","16","102","1056758"
"8","Ambala","4","59","40710","40109[18]","98.52","542","58","544","43","2014448"
"9","Sirsa","1","37","33324","32751","98.28","536","30","45","10","1860090"
"10","Rohtak","9","73","31733","31109[14]","98.03","534","50","713","11","1609427"
"11","Yamunanagar","4","44","30561","30062[9]","98.37","455","19","232","4","1828068"
"12","Bhiwani","10","50","26387","25674[17]","97.30","663","24","132","2","1686863"
"13","Kurukshetra","4","43","26800","26363[9]","98.37","394","94","160","12","1421851"
"14","Mahindergarh","14","67","24664","24433[10]","99.06","164","6","76","3","1324360"
"15","Jind","3","17","24325","23767[7]","97.71","541","92","240","0","1623650"
"16","Rewari","3","45","24565","24296[10]","98.90","224","8","113","3","1493009"
"17","Jhajjar","1","38","23398","23013[13]","98.35","341","23","346","7","1511377"
"18","Fatehabad","0","14","20027","19515[7]","97.44","498","19","49","4","1170870"
"19","Kaithal","2","27","14196","13800[4]","97.21","369","9","122","1","1649213"
"20","Palwal","26","44","13348","13149[27]","98.51","155","131","293","7","1448450"
"21","Charkhi Dadri","6","76","7391","7170[6]","97.01","145","13","14","2","834170"
"22","Nuh","2","24","6068","5910[2]","97.40","134","96","291","0","1205014"
"Haryana","","360","2170","981444","968694 [383]","98.70","10557 [2]","1367","6509","648","41100259"
