"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3057","113533","3012","110501","37","3016","16"
"2","SAS Nagar","5325","101014","5269","99802","20","1168","44"
"3","Jalandhar","2795","81060","2720","79058","41","1981","21"
"4","Patiala","2116","64196","2078","62461","11","1722","13"
"5","Amritsar","1383","60938","1366","59074","6","1846","18"
"6","Bathinda","1556","52423","1541","50984","4","1427","12"
"7","Hoshiarpur","1286","42395","1239","40971","19","1419","5"
"8","Gurdaspur","345","27272","327","26400","7","871","1"
"9","Pathankot","513","25015","477","24492","4","521","2"
"10","Fazilka","494","23926","492","23295","0","621","10"
"11","Muktsar","277","22829","274","22284","3","542","3"
"12","Kapurthala","543","22572","528","21969","7","599","4"
"13","Ropar","1132","19070","1114","18597","4","459","14"
"14","Ferozepur","469","18362","458","17818","3","540","4"
"15","Mansa","190","17415","187","17023","1","392","0"
"16","Faridkot","378","17214","379","16800","3","414","0"
"17","Sangrur","275","14709","267","13840","9","869","0"
"18","SBS Nagar","462","13864","465","13453","0","409","2"
"19","FG Sahib","707","12622","702","12182","1","437","3"
"20","Moga","245","11244","238","10969","6","272","3"
"21","Tarn Taran","150","11050","141","10646","1","399","5"
"22","Barnala","212","7712","208","7346","7","364","2"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23970","784498","23540","763814","197","20502","182"
