"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","1","40687","0","40318","1","0","368","0"
"","2","Ballari","3","115552","2","113757","29","0","1764","2"
"","3","Belagavi","3","100170","2","99150","14","0","1004","2"
"","4","Bengaluru Rural","0","79327","1","78411","9","0","907","0"
"","5","Bengaluru urban","494","1796536","604","1774846","4723","0","16966","1"
"","6","Bidar","0","29813","0","29388","1","0","420","4"
"","7","Chamarajanagara","0","43618","0","43083","0","0","524","11"
"","8","Chikkaballapura","0","55629","0","55168","0","0","460","1"
"","9","Chikkamagaluru","0","57262","0","56856","0","0","406","0"
"","10","Chitradurga","0","46385","0","46146","0","0","239","0"
"","11","Dakshina 
Kannada","5","135714","14","133824","39","0","1841","10"
"","12","Davanagere","0","57546","0","56923","0","0","623","0"
"","13","Dharwada","1","84126","4","82726","9","0","1384","7"
"","14","Gadag","1","30586","0","30249","1","0","336","0"
"","15","Hassana","0","143879","0","142569","1","0","1307","2"
"","16","Haveri","0","26842","0","26173","0","0","669","0"
"","17","Kalaburagi","5","76623","0","75733","9","0","881","0"
"","18","Kodagu","0","49264","0","48911","0","0","352","1"
"","19","Kolara","0","63027","1","62358","5","0","664","0"
"","20","Koppala","0","41282","1","40744","0","0","538","0"
"","21  Mandya","","0","101487","0","100775","1","0","711","0"
"","22  Mysuru","","6","229643","0","227045","39","0","2559","0"
"","23","Raichuru","0","45456","0","45092","0","0","364","0"
"","24","Ramanagara","3","29815","0","29464","4","0","347","0"
"","25","Shivamogga","1","83348","0","82207","12","0","1128","1"
"","26","Tumakuru","1","159867","1","158645","4","0","1218","0"
"","27","Udupi","2","95659","5","95098","15","0","546","0"
"","28","Uttara Kannada","3","71196","2","70376","11","0","809","0"
"","29","Vijayapura","1","41019","0","40497","1","0","521","0"
"","30","Yadagiri","0","29967","0","29755","0","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","530","3961361","637","3916320","4928","0","40071","42"
"*
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
 
Date: 20-06-2022 
Page 5 of 7","","","","","","","","","",""
