District,Recovered,Deceased,Active
गौतम बिु नगर,101530,490,232
गाज़ियाबाद,85889,473,130
लखनऊ,294490,2694,89
बादा,12079,168,47
झासी,43920,675,34
िाराणसी,97689,988,29
मरेठ,88194,932,22
हमीरपरु,6128,102,21
आगरा,35960,465,19
कानपरु नगर,91618,1923,19
लललतपरु,14835,134,17
फतहेपरु,8316,141,16
अमरोहा,19298,208,15
लखीमपरु-खीरी,30033,300,11
प्रयागराज,87468,1118,11
क्रिरोजाबाद,10588,136,10
जालौन,13874,209,10
राय बरेली,21359,348,9
मनैपरुी,11497,189,8
बलुदंशहर,26380,254,7
फरु्रखाबाद,11883,197,7
जौनपरु,24392,244,7
मथरुा,25625,406,7
उन्नाव,16929,257,7
अयोध्या,18684,293,6
चित्रकूट,7782,79,6
इटावा,15785,296,6
सभंल,11026,109,6
अलीगढ,25503,113,5
िदंौली,17550,380,5
महाराजगजं,14744,146,5
सोनभद्र,18673,257,5
बबजनौर,18293,139,4
गोरखपरु,65979,866,4
कन्नौज,10852,126,4
सलु्तानपरु,16874,144,4
औरैय्या,10802,211,3
बागपत,11073,144,3
मजुफ्फरनगर,38339,277,3
अम्बडेकर नगर,5969,167,2
अमठेी,11520,145,2
आजमगढ़,19455,235,2
बस्ती,12806,337,2
