"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","46","203","299687","298461[67]","99.59","1023","93","256","1566","5695789"
"2","Faridabad","4","55","135524","134728[12]","99.41","741","54","77","377","4174494"
"3","Hisar","0","15","63803","62607[10]","98.13","1181","86","78","74","2429202"
"4","Sonipat","2","10","59564","59278[15]","99.52","276","31","104","138","2354215"
"5","Karnal","2","12","49849","49237[3]","98.77","600","56","196","309","2460963"
"6","Panchkula","2","21","48280","47839[27]","99.09","420","2","14","63","1176259"
"7","Ambala","6","35","42778","42201[9]","98.65","542","16","70","316","2204568"
"8","Panipat","5","25","36734","36032[2]","98.09","677","38","120","273","2127481"
"9","Sirsa","1","18","34189","33625[2]","98.35","546","23","28","20","1985115"
"10  Rohtak","","4","28","33138","32556[3]","98.24","537","75","153","525","1809206"
"","11  Yamunanagar","10","21","32591","32112[11]","98.53","458","49","315","125","2034797"
"","12  Kurukshetra","0","9","27781","27366[1]","98.51","406","18","35","320","1622925"
"13  Bhiwani","","4","14","27137","26456[4]","97.49","667","9","55","548","1877086"
"14","Jind","2","11","25387","24834","97.82","542","70","213","721","1776501"
"","15  Mahendragarh","0","0","24994","24829","99.34","165","11","82","209","1442050"
"16  Rewari","","2","8","24976","24744[3]","99.07","224","15","59","218","1624250"
"17","Jhajjar","2","5","24079","23715","98.49","353","10","52","388","1631303"
"18  Fatehabad","","0","4","20286","19782[1]","97.52","500","114","148","46","1212183"
"19  Kaithal","","0","9","15181","14797[2]","97.47","375","13","90","1021","1885769"
"20  Palwal","","0","5","13654","13475","98.69","174","7","35","195","1575939"
"21","Charkhi Dadri","8","30","8049","7872[4]","97.80","147","6","28","233","950496"
"22  Nuh","","3","7","6176","6030[1]","97.64","139","0","3","11","1227143"
"Haryana","","103","545","1053837","1042576[177]","98.93","10693","796","2211","7696","45277734"
