"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","284","1507","294618","292097[668]","99.14","1014","94","297","2296","5628633"
"2","Faridabad","51","644","134574","133189[143]","98.97","741","63","129","606","4152083"
"3","Hisar","43","137","63428","62113[56]","97.93","1178","44","179","242","2411747"
"4","Sonipat","21","106","59320","58938[17]","99.36","276","26","366","304","2340425"
"5","Karnal","19","116","49710","48995[32]","98.56","599","42","147","903","2446230"
"6","Panchkula","15","164","47741","47159[59]","98.78","418","20","55","184","1169779"
"7","Ambala","14","197","42474","41735[43]","98.26","542","30","79","639","2195191"
"8","Panipat","9","74","36590","35840[29]","97.95","676","46","235","803","2114083"
"9","Sirsa","9","42","33999","33417[7]","98.29","540","45","261","535","1974730"
"10  Rohtak","","14","173","32872","32145[25]","97.79","537","20","720","633","1795043"
"","11  Yamunanagar","45","118","32217","31642[71]","98.22","457","11","52","337","2019566"
"","12  Kurukshetra","11","71","27665","27192[20]","98.29","402","34","261","445","1611150"
"13  Bhiwani","","42","87","26993","26240[9]","97.21","666[1]","9","313","924","1866138"
"14","Jind","6","108","25211","24561[45]","97.42","542","8","71","153","1766052"
"","15  Mahendragarh","0","29","24963","24769[30]","99.22","165","15","57","339","1433327"
"16  Rewari","","18","6","24842","24612[18]","99.07","224","67","173","328","1615747"
"17","Jhajjar","11","73","23906","23475[21]","98.20","352","16","65","620","1621571"
"18  Fatehabad","","5","19","20234","19717[12]","97.44","498","7","49","144","1207528"
"19  Kaithal","","11","117","15040","14550[4]","96.74","373","11","194","1245","1859236"
"20  Palwal","","3","22","13601","13408[8]","98.58","171","35","141","320","1567418"
"21","Charkhi Dadri","5","66","7778","7567[24]","97.29","145","50","60","533","940193"
"22  Nuh","","0","0","6149","6010[1]","97.74","139","3","7","13","1226411"
"Haryana","","636","3876","1043925","1029371[1342]","98.61","10655[1]","696","3911","12546","44962281"
