"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 19-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","168","657","286150","284485[212]","99.42","1008","386","920","4644","5542487"
"2","Faridabad","59","291","132598","131566[34]","99.22","741","82","202","1021","4119099"
"3  Hisar","","13","45","62619","61398[18]","98.05","1176","128","149","261","2378840"
"4","Sonipat","7","37","58997","58684[3]","99.47","276","172","597","482","2319914"
"5","Karnal","33","189","48880","48094[43]","98.39","597","347","871","491","2423340"
"6","Panchkula","83","272","45869","45181[41]","98.50","416","51","202","577","1153758"
"7","Ambala","20","194","41418","40682[12]","98.22","542","206","654","744","2173413"
"8","Panipat","6","57","36325","35594[3]","97.99","674","245","588","1129","2091145"
"9","Sirsa","2","26","33678","33113[12]","98.32","539","167","471","584","1962195"
"10  Rohtak","","7","50","32327","31723[2]","98.13","537","40","443","1446","1764290"
"","11  Yamunanagar","19","49","30929","30424[16]","98.37","456","100","521","608","2001162"
"12  Kurukshetra","","17","59","27131","26672[11]","98.31","400","187","1409","843","1588303"
"13  Bhiwani","","6","28","26685","25992[4]","97.40","665","45","635","1178","1836885"
"","14  Mahendragarh","0","14","24816","24637","99.28","165","180","246","686","1419314"
"15  Rewari","","1","5","24737","24508","99.07","224","17","60","660","1601476"
"16","Jind","0","51","24609","24016[3]","97.59","542","109","364","1027","1748975"
"17","Jhajjar","9","19","23644","23268","98.41","351","79","203","679","1608976"
"18  Fatehabad","","1","11","20147","19638[3]","97.47","498","66","71","277","1199812"
"19  Kaithal","","24","60","14499","14068[4]","97.03","371","178","466","1447","1818813"
"20  Palwal","","2","6","13543","13366","98.69","171[1]","178","610","852","1556047"
"","21  Charkhi Dadri","3","6","7520","7369[9]","97.99","145","32","136","1037","924548"
"22  Nuh","","0","1","6136","5996","97.72","139","67","9","41","1225434"
"Haryana","","480","2127","1023257","1010474[430]","98.75","10633[1]","3062","9827","20714","44458226"
