,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,6,,आगरा,,618,,107,,25503,,0,,458,,2605,,
1,,15,,अलीगढ,,212,,15,,21219,,0,,109,,1060,,
2,,54,,अम्बडेकर नगर,,29,,1,,4889,,0,,152,,139,,
3,,61,,अमठेी,,32,,0,,9836,,0,,143,,82,,
4,,26,,अमरोहा,,114,,22,,16482,,0,,203,,413,,
5,,50,,औरैय्या,,20,,0,,9882,,0,,204,,151,,
6,,25,,अयोध्या,,92,,20,,16669,,0,,290,,436,,
7,,48,,आजमगढ़,,47,,0,,17689,,0,,229,,160,,
8,,35,,बदाय,,91,,2,,14852,,0,,99,,279,,
9,,20,,बागपत,,137,,4,,9011,,0,,141,,553,,
10,,52,,बललया,,48,,1,,21381,,0,,234,,144,,
11,,60,,बलरामपरु,,27,,0,,7362,,0,,138,,85,,
12,,65,,बादा,,27,,1,,10839,,0,,161,,63,,
13,,19,,बाराबकंी,,150,,5,,19646,,0,,225,,612,,
14,,16,,बरेली,,211,,16,,43713,,0,,377,,1013,,
15,,40,,बस्ती,,58,,3,,11395,,0,,330,,224,,
16,,43,,बहराइच,,47,,1,,11377,,0,,178,,195,,
17,,69,,भदोही,,10,,0,,7558,,0,,163,,49,,
18,,22,,बबजनौर,,141,,4,,14679,,0,,126,,482,,
19,,13,,बलुदंशहर,,287,,2,,19997,,0,,246,,1227,,
20,,33,,चदंौली,,74,,1,,15863,,0,,357,,307,,
21,,70,,चचत्रकट,,11,,0,,7031,,0,,79,,38,,
22,,47,,देवररया,,31,,5,,20025,,0,,222,,166,,
23,,49,,एटा,,56,,1,,9879,,0,,99,,153,,
24,,45,,इटावा,,35,,2,,13644,,0,,293,,186,,
25,,46,,फरु्रखाबाद,,73,,1,,10159,,0,,194,,171,,
26,,66,,फतहेपरु,,19,,1,,6681,,0,,139,,62,,
27,,37,,क्रिरोजाबाद,,44,,6,,8598,,0,,135,,233,,
28,,1,,गौतम बिु नगर,,1626,,207,,63717,,0,,468,,10717,,
29,,3,,गाज़ियाबाद,,1678,,163,,55907,,0,,461,,9179,,
30,,29,,गाजीपरु,,72,,0,,21373,,0,,283,,358,,
31,,41,,गोंडा,,58,,0,,12020,,0,,272,,208,,
32,,12,,गोरखपरु,,333,,8,,58620,,0,,849,,1587,,
33,,71,,हमीरपरु,,10,,0,,5138,,0,,102,,36,,
34,,23,,हापड़ु,,113,,7,,12441,,0,,217,,477,,
35,,32,,हरदोई,,114,,2,,13418,,2,,352,,314,,
36,,30,,हाथरस,,54,,0,,2879,,0,,43,,341,,
37,,73,,जालौन,,9,,0,,11489,,0,,202,,26,,
38,,42,,जौनपरु,,50,,3,,22353,,1,,236,,197,,
39,,17,,झासी,,336,,27,,35958,,0,,663,,935,,
40,,53,,कन्नौज,,45,,0,,9116,,0,,115,,143,,
41,,59,,कानपरु देहात,,43,,0,,6091,,0,,110,,87,,
42,,8,,कानपरु नगर,,333,,28,,81111,,1,,1908,,1729,,
