"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","20257","19977","13","267"
"2","Chengalpattu","252908","249925","323","2660"
"3","Chennai","791179","779804","2305","9070"
"4","Coimbatore","340598","337705","275","2618"
"5","Cuddalore","75890","74905","89","896"
"6","Dharmapuri","36842","36541","18","283"
"7","Dindigul","39114","38369","80","665"
"8","Erode","136388","135491","163","734"
"9","Kallakurichi","36945","36722","8","215"
"10","Kancheepuram","98197","96885","9","1303"
"11","Kanyakumari","90194","88923","185","1086"
"12","Karur","30271","29877","22","372"
"13","Krishnagiri","62403","61859","172","372"
"14","Madurai","93191","91863","92","1236"
"15","Mayiladuthurai","27409","27031","48","330"
"16","Nagapattinam","26010","25620","15","375"
"17","Namakkal","69761","69195","32","534"
"18","Nilgiris","42900","42634","40","226"
"19","Perambalur","14927","14644","34","249"
"20","Pudukottai","35269","34814","29","426"
"21","Ramanathapuram","25005","24625","11","369"
"22","Ranipet","56589","55738","64","787"
"23","Salem","131712","129805","143","1764"
"24","Sivagangai","25158","24891","48","219"
"25","Tenkasi","33950","33423","37","490"
"26","Thanjavur","93562","92468","53","1041"
"27","Theni","51851","51305","13","533"
"28","Thirupathur","36093","35453","7","633"
"29","Thiruvallur","153478","151488","48","1942"
"30","Thiruvannamalai","68384","67689","10","685"
"31","Thiruvarur","48979","48492","14","473"
"32","Thoothukudi","67325","66792","85","448"
"33","Tirunelveli","66096","65538","113","445"
"34","Tiruppur","132172","131054","65","1053"
"35","Trichy","98140","96883","96","1161"
"36","Vellore","58130","56928","39","1163"
"37","Villupuram","56388","55942","79","367"
"38","Virudhunagar","59562","58911","96","555"
"39","Airport Surveillance 
(International)","1396","1392","3","1"
"40","Airport Surveillance 
(Domestic)","1167","1165","1","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","35,86,218","35,43,194","4,977","38,047"
