"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 09-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","21","87","300431","299316 [29] ↑","99.63%","1028","6","13","151","5710473"
"2","Faridabad","3","14","135619","134864 [2] ↑","99.44%","741","1","3","29","4181964"
"3  Hisar","","0","8","63858","62668","98.14%","1182","0","12","15","2438311"
"4","Sonipat","1","4","59578","59298","99.53%","276","2","5","11","2359167"
"5","Karnal","2","10","49891","49281","98.78%","600","0","1","5","2467267"
"6","Panchkula","1","14","48349","47914","99.10%","421","0","0","6","1178209"
"7","Ambala","0","8","42829","42279","98.72%","542","0","0","0","2208871"
"8","Panipat","0","3","36751","36071","98.15%","677","0","1","15","2130227"
"9","Sirsa","0","1","34213","33666 [1] ↑","98.40%","546","6","7","10","1989550"
"10  Rohtak","","0","6","33174","32614","98.31%","537","2","0","20","1814569"
"","11  Yamunanagar","1","8","32684","32218 [1] ↑","98.57%","458","1","0","0","2040092"
"12  Kurukshetra","","2","6","27818","27405","98.52%","407","1","2","0","1627477"
"13  Bhiwani","","4","9","27178","26502","97.51%","667","3","31","115","1882396"
"14","Jind","1","3","25409","24862 [1] ↑","97.85%","544","0","1","1","1782166"
"","15  Mahendragarh","0","0","25001","24836","99.34%","165","0","0","3","1448630"
"16  Rewari","","0","0","24985","24761","99.10%","224","0","1","8","1629034"
"17","Jhajjar","0","3","24100","23737","98.49%","354","1","1","3","1634560"
"18  Fatehabad","","0","2","20295","19793","97.53%","500","0","0","36","1215356"
"19  Kaithal","","0","7","15203","14820","97.48%","376","0","0","1","1897775"
"20  Palwal","","0","0","13657","13481","98.71%","176","5","3","1","1577898"
"","21  Charkhi Dadri","0","1","8073","7925","98.17%","147","1","0","55","956119"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227286"
"HARYANA","","36","195","1055275","1044350 [34] ↑","98.96%","10707","29","81","485","45397397"
