,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,165,,19,,63065,,0,,468,,597,,
1,,2,,गाज़ियाबाद,,174,,14,,55299,,0,,461,,561,,
2,,3,,लखनऊ,,150,,17,,236323,,0,,2651,,486,,
3,,4,,मरेठ,,102,,2,,68598,,0,,898,,309,,
4,,5,,आगरा,,24,,0,,25320,,0,,457,,112,,
5,,6,,िाराणसी,,32,,3,,84551,,0,,971,,108,,
6,,7,,मरुादाबाद,,38,,0,,38753,,0,,349,,104,,
7,,8,,प्रयागराज,,37,,3,,77652,,0,,1088,,92,,
8,,9,,कानपरु नगर,,35,,1,,81046,,0,,1905,,73,,
9,,10,,मथरुा,,13,,0,,19922,,0,,402,,55,,
10,,11,,सहारनपरु,,15,,1,,32334,,0,,420,,48,,
11,,12,,मजुफ्फरनगर,,15,,1,,30754,,0,,269,,41,,
12,,13,,बरेली,,14,,2,,43674,,0,,377,,35,,
13,,14,,अलीगढ,,12,,1,,21179,,0,,109,,34,,
14,,15,,बाराबकंी,,13,,0,,19626,,0,,225,,31,,
15,,16,,गोरखपरु,,11,,1,,58599,,0,,848,,28,,
16,,17,,महाराजगजं,,2,,0,,12304,,0,,140,,27,,
17,,18,,बलुदंशहर,,9,,0,,19977,,0,,244,,23,,
18,,19,,अयोध्या,,6,,0,,16629,,0,,290,,22,,
19,,20,,अमरोहा,,6,,0,,16416,,0,,203,,21,,
20,,21,,शाहजहांपरु,,3,,0,,19919,,0,,444,,21,,
21,,22,,झासी,,3,,0,,35905,,0,,663,,20,,
22,,23,,सभंल,,13,,0,,9332,,0,,106,,20,,
23,,24,,बागपत,,6,,0,,8994,,0,,141,,18,,
24,,25,,देवररया,,8,,0,,20009,,0,,222,,18,,
25,,26,,हापड़ु,,6,,0,,12423,,0,,217,,15,,
26,,27,,आजमगढ़,,4,,0,,17678,,0,,228,,14,,
27,,28,,रामपरु,,0,,0,,11679,,0,,148,,13,,
28,,29,,औरैय्या,,7,,1,,9890,,0,,203,,11,,
29,,30,,बस्ती,,6,,0,,11388,,0,,330,,11,,
30,,31,,चदंौली,,2,,0,,15853,,0,,357,,11,,
31,,32,,क्रिरोजाबाद,,6,,0,,8586,,0,,135,,11,,
32,,33,,शामली,,2,,0,,12932,,0,,45,,11,,
33,,34,,बबजनौर,,4,,1,,14670,,0,,126,,10,,
34,,35,,राय बरेली,,4,,1,,16769,,0,,343,,10,,
35,,36,,एटा,,0,,0,,9869,,0,,99,,9,,
36,,37,,हरदोई,,2,,0,,13408,,0,,349,,9,,
37,,38,,सोनभद्र,,1,,0,,16562,,0,,251,,9,,
38,,39,,बदाय,,1,,0,,14844,,0,,98,,8,,
39,,40,,बलरामपरु,,1,,0,,7356,,0,,138,,8,,
40,,41,,ममर्ापरु,,3,,0,,10973,,0,,116,,8,,
41,,42,,गोंडा,,2,,4,,12016,,0,,271,,7,,
42,,43,,बमलया,,1,,0,,21376,,0,,234,,6,,
