"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","17327","16748","314","265"
"2","Chengalpattu","197041","178580","15901","2560"
"3","Chennai","643727","577405","57591","8731"
"4","Coimbatore","264759","253477","8752","2530"
"5","Cuddalore","66529","63975","1677","877"
"6","Dharmapuri","29988","28935","772","281"
"7","Dindigul","33984","32861","471","652"
"8","Erode","110899","107796","2389","714"
"9","Kallakurichi","32617","31622","785","210"
"10","Kancheepuram","82242","76393","4573","1276"
"11","Kanyakumari","67295","62822","3406","1067"
"12","Karur","25522","24731","423","368"
"13","Krishnagiri","46152","44107","1683","362"
"14","Madurai","80356","75467","3696","1193"
"15","Mayiladuthurai","23916","23218","377","321"
"16","Nagapattinam","21919","21179","378","362"
"17","Namakkal","56112","54374","1216","522"
"18","Nilgiris","36026","34481","1325","220"
"19","Perambalur","12898","12103","548","247"
"20","Pudukottai","30777","30048","308","421"
"21","Ramanathapuram","21573","20504","709","360"
"22","Ranipet","46612","43497","2334","781"
"23","Salem","105765","101447","2586","1732"
"24","Sivagangai","21234","20519","502","213"
"25","Tenkasi","28028","27060","482","486"
"26","Thanjavur","78954","75871","2072","1011"
"27","Theni","44613","43233","856","524"
"28","Thirupathur","30681","29076","977","628"
"29","Thiruvallur","131549","121748","7921","1880"
"30","Thiruvannamalai","57575","55080","1820","675"
"31","Thiruvarur","42720","41716","540","464"
"32","Thoothukudi","59446","57108","1919","419"
"33","Tirunelveli","52559","50034","2086","439"
"34","Tiruppur","102406","98487","2888","1031"
"35","Trichy","82947","78691","3150","1106"
"36","Vellore","54003","50715","2138","1150"
"37","Villupuram","47419","46141","919","359"
"38","Virudhunagar","49021","46547","1924","550"
"39","Airport Surveillance 
(International)","1200","1141","58","1"
"40","Airport Surveillance 
(Domestic)","1104","1093","10","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","29,39,923","27,60,458","1,42,476","36,989"
