"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235270","232411","201","2658"
"3","Chennai","750566","740950","549","9067"
"4","Coimbatore","329801","326944","241","2616"
"5","Cuddalore","74231","73311","27","893"
"6","Dharmapuri","36174","35882","9","283"
"7","Dindigul","37472","36791","16","665"
"8","Erode","132649","131867","48","734"
"9","Kallakurichi","36515","36297","3","215"
"10","Kancheepuram","94351","92988","61","1302"
"11","Kanyakumari","86196","85065","46","1085"
"12","Karur","29752","29370","10","372"
"13","Krishnagiri","59611","59219","22","370"
"14","Madurai","91021","89766","19","1236"
"15","Mayiladuthurai","26496","26166","0","330"
"16","Nagapattinam","25436","25052","9","375"
"17","Namakkal","67990","67430","26","534"
"18","Nilgiris","42081","41772","83","226"
"19","Perambalur","14460","14206","5","249"
"20","Pudukottai","34458","34023","9","426"
"21","Ramanathapuram","24664","24288","8","368"
"22","Ranipet","53911","53116","8","787"
"23","Salem","127347","125531","54","1762"
"24","Sivagangai","23811","23568","24","219"
"25","Tenkasi","32739","32243","6","490"
"26","Thanjavur","92108","91033","36","1039"
"27","Theni","50595","50055","7","533"
"28","Thirupathur","35727","35089","5","633"
"29","Thiruvallur","147407","145390","78","1939"
"30","Thiruvannamalai","66797","66093","19","685"
"31","Thiruvarur","48005","47524","9","472"
"32","Thoothukudi","64943","64482","13","448"
"33","Tirunelveli","62752","62280","27","445"
"34","Tiruppur","129897","128779","66","1052"
"35","Trichy","94924","93708","55","1161"
"36","Vellore","57256","56026","67","1163"
"37","Villupuram","54580","54204","10","366"
"38","Virudhunagar","56815","56239","22","554"
"39","Airport Surveillance 
(International)","1246","1240","5","1"
"40","Airport Surveillance 
(Domestic)","1104","1103","0","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,51,469","34,11,545","1,903","38,021"
