"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 06-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","62","273","299383","298087 [99] ↑","99.57%","1023","142","432","1995","5684223"
"2","Faridabad","15","93","135476","134642 [23] ↑","99.38%","741","85","186","973","4171153"
"3  Hisar","","10","46","63777","62552 [5] ↑","98.08%","1179","277","108","170","2428195"
"4","Sonipat","14","26","59553","59251 [16] ↑","99.49%","276","37","195","175","2352439"
"5","Karnal","3","19","49839","49220 [5] ↑","98.76%","600","85","298","507","2458746"
"6","Panchkula","14","49","48241","47772 [10] ↑","99.03%","420","11","48","147","1175600"
"7","Ambala","9","55","42752","42155 [11] ↑","98.60%","542","38","112","144","2202596"
"8","Panipat","1","20","36719","36022 [3] ↑","98.10%","677","49","185","512","2126142"
"9","Sirsa","3","23","34169","33600 [4] ↑","98.33%","546","42","255","504","1984608"
"10  Rohtak","","2","33","33112","32525 [13] ↑","98.23%","537","6","57","75","1807330"
"","11  Yamunanagar","10","27","32555","32070 [9] ↑","98.51%","458","14","437","151","2031110"
"12  Kurukshetra","","0","16","27774","27353 [3] ↑","98.48%","405","66","160","237","1620795"
"13  Bhiwani","","3","24","27123","26432 [2] ↑","97.45%","667","4","33","331","1875477"
"14","Jind","2","16","25375","24817 [4] ↑","97.80%","542","1","111","242","1774096"
"","15  Mahendragarh","0","3","24994","24826","99.33%","165","15","106","204","1440977"
"16  Rewari","","3","2","24961","24735 [4] ↑","99.09%","224","58","125","202","1622906"
"17","Jhajjar","1","11","24075","23705 [6] ↑","98.46%","353","15","37","217","1629136"
"18  Fatehabad","","2","6","20284","19778 [3] ↑","97.51%","500","3","9","32","1211704"
"19  Kaithal","","1","20","15173","14779 [2] ↑","97.40%","374","21","116","1202","1881051"
"20  Palwal","","0","7","13652","13471 [2] ↑","98.67%","174 [1] ↑","8","49","134","1574727"
"","21  Charkhi Dadri","1","18","8014","7849 [6] ↑","97.94%","147","21","44","161","949431"
"22  Nuh","","3","5","6169","6025","97.67%","139","2","7","19","1227029"
"HARYANA","","159","792","1053170","","1041666 [230] ↑  98.91%  10689 [1] ↑","","1000","3110","8334","45229471"
