"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","60","365","260097","258726[48]","99.47","1006","142","855","148","4993224"
"2","Faridabad","7","80","126962","126143[11]","99.35","739","117","555","63","3811271"
"3","Hisar","12","40","61961","60750[10]","98.05","1171","37","124","75","2251368"
"4","Sonepat","17","73","58512","58163[8]","99.40","276","84","390","39","2201158"
"5","Karnal","1","23","48159","47540[4]","98.71","596","14","44","5","2271346"
"6","Panipat","0","8","36054","35376","98.12","670","49","299","23","1963464"
"7","Panchkula","5","24","44107","43669[1]","99.01","414","1","0","43","1061407"
"8","Ambala","2","15","40750","40193[3]","98.63","542","23","132","14","2026319"
"9","Sirsa","0","15","33362","32809[1]","98.34","538","11","87","3","1871589"
"10","Rohtak","1","14","31812","31247[5]","98.22","534","27","94","1","1623630"
"11","Yamunanagar","3","18","30609","30136[1]","98.45","455","21","347","1","1845364"
"12","Bhiwani","2","49","26465","25752","97.31","664","12","233","3","1696490"
"13","Kurukshetra","1","8","26821","26417","98.49","396","49","190","2","1445844"
"14","Mahindergarh","1","7","24743","24571[4]","99.30","165","2","30","1","1331014"
"15","Jind","0","6","24339","23792","97.75","541","17","99","0","1634664"
"16","Rewari","0","0","24589","24365","99.09","224","1","6","0","1498972"
"17","Jhajjar","2","10","23424","23060[1]","98.45","348","12","114","4","1520191"
"18","Fatehabad","0","7","20051","19546[2]","97.48","498","3","9","0","1173181"
"19","Kaithal","4","14","14222","13838[2]","97.30","370","8","40","4","1666309"
"20","Palwal","0","14","13465","13294[1]","98.73","157","68","240","9","1458540"
"21","Charkhi Dadri","0","4","7419","7270","97.99","145","4","21","2","838094"
"22","Nuh","1","10","6094","5947[3]","97.59","137","63","265","0","1211694"
"Haryana","","119","804","984017","972604 [105]","98.84","10586","765","4141","440","41395133"
