"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons 
#"
"","1","Bagalakote","3","40710","1","40332","10","0","368","0"
"","2","Ballari","5","115689","6","113857","65","0","1765","2"
"","3","Belagavi","5","100257","4","99211","40","0","1004","2"
"","4","Bengaluru Rural","11","79408","0","78472","29","0","907","0"
"","5","Bengaluru urban","799","1819445","625","1795594","6878","0","16972","1"
"","6","Bidar","3","29853","0","29414","15","0","420","4"
"","7","Chamarajanagara","1","43622","0","43085","2","0","524","11"
"","8","Chikkaballapura","7","55648","0","55172","14","0","461","1"
"","9","Chikkamagaluru","3","57297","2","56881","9","0","407","0"
"","10","Chitradurga","2","46400","0","46150","11","0","239","0"
"","11","Dakshina 
Kannada","16","136033","8","134119","62","0","1842","10"
"","12","Davanagere","3","57573","1","56937","13","0","623","0"
"","13","Dharwada","17","84356","17","82879","84","1","1386","7"
"","14","Gadag","0","30593","1","30253","3","0","337","0"
"","15","Hassana","6","143948","0","142614","25","0","1307","2"
"","16","Haveri","1","26862","0","26191","2","0","669","0"
"","17","Kalaburagi","5","76681","0","75776","23","0","882","0"
"","18","Kodagu","0","49266","0","48911","2","0","352","1"
"","19","Kolara","5","63136","0","62441","30","0","665","0"
"","20","Koppala","2","41295","0","40748","9","0","538","0"
"","21  Mandya","","4","101523","0","100799","13","0","711","0"
"","22  Mysuru","","4","229965","0","227309","96","0","2560","0"
"","23","Raichuru","4","45474","2","45104","6","0","364","0"
"","24","Ramanagara","4","29849","2","29493","9","0","347","0"
"","25","Shivamogga","2","83415","0","82258","27","0","1129","1"
"","26","Tumakuru","8","159950","0","158700","32","0","1218","0"
"","27","Udupi","8","95777","1","95199","32","0","546","0"
"","28","Uttara Kannada","11","71264","0","70434","20","0","810","0"
"","29","Vijayapura","5","41025","0","40498","6","0","521","0"
"","30","Yadagiri","0","29970","0","29756","2","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","944","3986320","670","3938620","7569","1","40089","42"
"*
   
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 17-07-2022 
Page 5 of 8","","","","","","","","","",""
