District,Recovered,Deceased,Active
गौतम बिु नगर,98141,490,54
गाज़ियाबाद,84407,473,30
लखनऊ,293997,2694,20
लखीमपरु-खीरी,30010,300,16
बाराबकंी,23692,225,14
अम्बडेकर नगर,5953,167,13
प्रयागराज,87362,1114,13
अमरोहा,19285,207,11
फरु्रखाबाद,11877,197,10
मरेठ,88074,931,8
गोरखपरु,65954,866,7
कुशीनगर,16230,235,7
हरदोई,17275,370,6
राय बरेली,21325,348,6
िाराणसी,97567,988,6
इटावा,15775,296,5
हमीरपरु,6067,102,5
लललतपरु,14751,134,5
महाराजगजं,14715,146,5
हाथरस,3716,43,4
सलु्तानपरु,16864,144,4
झासी,43890,675,3
आगरा,35708,465,2
अमठेी,11514,145,2
बागपत,11062,143,2
बललया,22516,246,2
बलुदंशहर,26331,253,2
चित्रकूट,7767,79,2
फतहेपरु,8295,141,2
जालौन,13853,209,2
जौनपरु,24373,244,2
कन्नौज,10827,126,2
मरुादाबाद,46071,368,2
प्रतापगढ़,16745,163,2
रामपरु,14608,153,2
सहारनपरु,38370,428,2
लसद्धाथ ुनगर,11525,102,2
सीतापरु,15761,187,2
अलीगढ,25477,113,1
औरैय्या,10785,211,1
आजमगढ़,19439,235,1
बादा,12058,166,1
गोंडा,14138,285,1
