,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2290,,2615,,251143,,2,,2656,,17495,,
1,,2,,गौतम बिु नगर,,1465,,2186,,79487,,0,,469,,8278,,
2,,3,,गाज़ियाबाद,,778,,1867,,70577,,1,,465,,6359,,
3,,4,,मरेठ,,1020,,1242,,78197,,2,,912,,5454,,
4,,5,,िाराणसी,,673,,611,,88517,,1,,972,,3697,,
5,,6,,आगरा,,408,,605,,29556,,0,,459,,3234,,
6,,7,,कानपरु नगर,,354,,409,,83451,,0,,1908,,3017,,
7,,8,,प्रयागराज,,529,,454,,79937,,0,,1092,,2725,,
8,,9,,सहारनपरु,,439,,325,,34216,,0,,420,,2293,,
9,,10,,गोरखपरु,,362,,378,,60794,,1,,851,,2090,,
10,,11,,बरेली,,426,,335,,45360,,0,,377,,2034,,
11,,12,,मरुादाबाद,,346,,351,,42309,,0,,352,,2030,,
12,,13,,बलुदंशहर,,406,,236,,21958,,0,,246,,2012,,
13,,14,,मजुफ्फरनगर,,331,,553,,33479,,0,,271,,1899,,
14,,15,,मथरुा,,216,,393,,22450,,0,,403,,1874,,
15,,16,,झासी,,257,,321,,37269,,0,,663,,1867,,
16,,17,,लखीमपरु-खीरी,,336,,133,,24517,,2,,297,,1324,,
17,,18,,बाराबकंी,,215,,160,,20506,,0,,225,,1245,,
18,,19,,हरदोई,,195,,118,,13925,,0,,353,,1153,,
19,,20,,अलीगढ,,184,,257,,22930,,0,,111,,1129,,
20,,21,,बबजनौर,,168,,156,,15504,,0,,126,,1052,,
21,,22,,शाहजहांपरु,,186,,149,,20558,,0,,444,,1012,,
22,,23,,शामली,,372,,226,,14114,,0,,46,,998,,
23,,24,,रामपरु,,153,,443,,12960,,1,,149,,980,,
24,,25,,हापड़ु,,100,,203,,13170,,1,,218,,918,,
25,,26,,बदाय,,78,,118,,15302,,0,,101,,832,,
26,,27,,अमरोहा,,149,,114,,17112,,1,,204,,760,,
27,,28,,सलु्तानपरु,,165,,97,,15059,,1,,140,,735,,
28,,29,,राय बरेली,,174,,92,,17367,,0,,343,,679,,
29,,30,,गोंडा,,128,,75,,12355,,0,,272,,667,,
30,,31,,गाजीपरु,,63,,87,,21883,,0,,285,,664,,
31,,32,,अयोध्या,,149,,131,,17333,,0,,290,,658,,
32,,33,,एटा,,113,,169,,10272,,1,,100,,640,,
33,,34,,इटावा,,132,,43,,13930,,0,,295,,615,,
34,,35,,क्रिरोजाबाद,,187,,144,,9273,,0,,136,,586,,
35,,36,,सोनभद्र,,111,,66,,16986,,0,,253,,574,,
36,,37,,देवररया,,106,,42,,20292,,1,,224,,570,,
37,,38,,सीतापरु,,137,,37,,12612,,0,,186,,541,,
38,,39,,चदंौली,,107,,114,,16312,,2,,360,,536,,
39,,40,,बहराइच,,112,,39,,11639,,0,,178,,524,,
40,,41,,बस्ती,,75,,87,,11714,,0,,331,,523,,
41,,42,,अमठेी,,82,,61,,10040,,0,,143,,514,,
42,,43,,मनैपरुी,,89,,151,,10503,,1,,185,,502,,
