"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 27-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","177","680","273891","272204[149]","99.38","1007","610","1617","2802","5342509"
"2","Faridabad","36","245","129705","128719[63]","99.24","741","402","1437","1070","4032502"
"3  Hisar","","7","20","62125","60930[2]","98.08","1175","171","490","231","2343339"
"4","Sonipat","1","2","58707","58429[2]","99.53","276","517","766","249","2283982"
"5","Karnal","3","15","48259","47648[3]","98.73","596","304","1081","334","2386833"
"6","Panchkula","1","20","44328","43894[6]","99.02","414","241","624","327","1116650"
"7","Ambala","0","7","40810","40261[1]","98.65","542","216","628","696","2129421"
"8","Panipat","0","8","36111","35431[7]","98.12","672","156","506","338","2050024"
"9","Sirsa","4","9","33406","32858[3]","98.36","539","608","790","149","1931553"
"10  Rohtak","","2","18","31973","31401[1]","98.21","537","77","382","101","1695395"
"","11  Yamunanagar","0","2","30687","30230","98.51","455","337","1692","725","1948047"
"12  Kurukshetra","","0","2","26858","26458","98.51","398","457","1139","328","1550264"
"13  Bhiwani","","0","11","26532","25856[1]","97.45","665","458","298","396","1766820"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","23","403","439","1376359"
"15  Rewari","","0","5","24630","24401[4]","99.07","224","78","157","320","1562263"
"16","Jind","0","1","24359","23816[1]","97.77","542","280","789","128","1714696"
"17","Jhajjar","2","13","23503","23134[2]","98.43","350","73","122","325","1574746"
"18  Fatehabad","","0","1","20071","19572[1]","97.51","498","7","63","50","1192297"
"19  Kaithal","","1","4","14245","13870","97.37","371","480","1133","680","1757945"
"20  Palwal","","2","8","13505","13327","98.68","170","668","612","196","1534752"
"","21  Charkhi Dadri","0","2","7454","7307","98.03","145","62","85","682","892736"
"22  Nuh","","0","0","6112","5973","97.73","139","4","23","46","1221435"
"Haryana","","236","1073","1002025","990308[246]","98.83","10621","6229","14837","10612","43404568"
